event_id,year,stage_id,category,rank,rider_id
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,79,rider/alessandro-verre
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,80,rider/tobias-foss
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,81,rider/andrea-pasqualon
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,82,rider/ewen-costiou
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,83,rider/vegard-stake-laengen
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,84,rider/connor-swift
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,85,rider/patrick-gamper
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,86,rider/dion-smith
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,87,rider/bastien-tronchon
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,88,rider/jasper-stuyven
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,89,rider/kaden-groves
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,90,rider/lorenzo-germani
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,91,rider/lewis-askey
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,92,rider/matteo-fabbro
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,93,rider/kevin-colleoni
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,94,rider/tobias-bayer
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,95,rider/edward-planckaert
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,96,rider/jimmy-janssens
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,97,rider/simon-clarke
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,98,rider/martin-marcellusi
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,99,rider/lorenzo-milesi
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,100,rider/jonas-koch
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,101,rider/filippo-ganna
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,102,rider/dries-de-pooter
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,103,rider/manuele-tarozzi
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,104,rider/laurence-pithie
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,105,rider/tim-van-dijke
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,106,rider/fabio-van-den-bossche
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,107,rider/roel-van-sintmaartensdijk
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,108,rider/andrea-pietrobon
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,109,rider/alexander-kamp
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,110,rider/timo-kielich
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,111,rider/mikkel-bjerg
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,112,rider/madis-mihkels
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,113,rider/michael-hepburn
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,114,rider/nicolas-debeaumarche
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,115,rider/edward-theuns
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,116,rider/hugo-hofstetter
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,117,rider/alberto-dainese
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,118,rider/luke-lamperti
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,119,rider/jonathan-milan
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,120,rider/donavan-grondin
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,121,rider/caleb-ewan
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,122,rider/rui-oliveira
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,123,rider/francisco-munoz-llana
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,124,rider/simone-consonni
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,125,rider/enrico-zanoncello
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,126,rider/juan-sebastian-molano
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,127,rider/max-walscheid
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,128,rider/giovanni-lonardi
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,129,rider/edoardo-affini
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,130,rider/stanislaw-aniolkowski
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,131,rider/ryan-mullen
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,132,rider/daan-hoole
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,133,rider/olivier-le-gac
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,134,rider/davide-cimolai
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,135,rider/bert-van-lerberghe
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,136,rider/robin-froidevaux
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,137,rider/fernando-gaviria
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,138,rider/fabian-lienhard
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,139,rider/tim-merlier
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,140,rider/tobias-lund-andresen
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,141,rider/josef-cerny
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,142,rider/alan-riou
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,kom,1,rider/tadej-pogacar
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,kom,2,rider/georg-steinhauser
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,kom,3,rider/giulio-pellizzari
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,kom,4,rider/nairo-quintana
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,kom,5,rider/julian-alaphilippe
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,kom,6,rider/simon-geschke
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,kom,7,rider/daniel-felipe-martinez
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,kom,8,rider/valentin-paret-peintre
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,kom,9,rider/romain-bardet
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,kom,10,rider/amanuel-ghebreigzabhier
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,kom,11,rider/geraint-thomas
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,kom,12,rider/lilian-calmejane
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,kom,13,rider/nicola-conci
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,kom,14,rider/antonio-tiberi
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,kom,15,rider/andrea-vendrame
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,kom,16,rider/filippo-fiorelli
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,kom,17,rider/ben-o-connor
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,kom,18,rider/mirco-maestri
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,kom,19,rider/jan-tratnik
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,kom,20,rider/pelayo-sanchez-mayo
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,kom,21,rider/damiano-caruso
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,kom,22,rider/andrea-bagioli
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,kom,23,rider/einer-rubio
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,kom,24,rider/lorenzo-fortunato
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,kom,25,rider/michael-storer
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,kom,26,rider/jhonatan-narvaez
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,kom,27,rider/tim-van-dijke
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,kom,28,rider/laurence-pithie
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,kom,29,rider/ewen-costiou
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,kom,30,rider/attila-valter
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,kom,31,rider/aurelien-paret-peintre
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,kom,32,rider/enzo-paleni
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,kom,33,rider/martin-marcellusi
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,kom,34,rider/giovanni-aleotti
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,kom,35,rider/domen-novak
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,kom,36,rider/davide-piganzoli
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,kom,37,rider/davide-ballerini
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,kom,38,rider/tobias-bayer
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,kom,39,rider/andrea-pietrobon
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,kom,40,rider/rafal-majka
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,kom,41,rider/marco-frigo
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,kom,42,rider/quinten-hermans
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,kom,43,rider/thomas-champion
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,kom,44,rider/mattia-bais
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,kom,45,rider/francisco-munoz-llana
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,kom,46,rider/juan-sebastian-molano
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,kom,47,rider/michael-valgren-andersen
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,kom,48,rider/thymen-arensman
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,kom,49,rider/filippo-zana
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,kom,50,rider/luke-plapp
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,kom,51,rider/mikkel-honore
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,kom,52,rider/harrison-wood
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,kom,53,rider/stefan-de-bod
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,kom,54,rider/alessandro-verre
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,kom,55,rider/lewis-askey
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,kom,56,rider/filippo-ganna
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,kom,57,rider/edoardo-affini
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,kom,58,rider/domenico-pozzovivo
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,kom,59,rider/mauri-vansevenant
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,kom,60,rider/alessandro-tonelli
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,kom,61,rider/gijs-leemreize
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,kom,62,rider/magnus-sheffield
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,kom,63,rider/davide-bais
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,kom,64,rider/matteo-trentin
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,kom,65,rider/dion-smith
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,kom,66,rider/jasper-stuyven
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,kom,67,rider/manuele-tarozzi
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,kom,NR,rider/bert-van-lerberghe
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,points,1,rider/jonathan-milan
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,points,2,rider/kaden-groves
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,points,3,rider/tim-merlier
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,points,4,rider/julian-alaphilippe
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,points,5,rider/filippo-fiorelli
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,points,6,rider/tadej-pogacar
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,points,7,rider/andrea-pietrobon
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,points,8,rider/jhonatan-narvaez
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,points,9,rider/mirco-maestri
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,points,10,rider/davide-ballerini
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,points,11,rider/stanislaw-aniolkowski
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,points,12,rider/georg-steinhauser
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,points,13,rider/pelayo-sanchez-mayo
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,points,14,rider/michael-valgren-andersen
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,points,15,rider/alberto-dainese
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,points,16,rider/juan-sebastian-molano
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,points,17,rider/fernando-gaviria
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,points,18,rider/luke-plapp
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,points,19,rider/daniel-felipe-martinez
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,points,20,rider/romain-bardet
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,points,21,rider/caleb-ewan
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,points,22,rider/geraint-thomas
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,points,23,rider/giovanni-lonardi
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,points,24,rider/quinten-hermans
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,points,25,rider/madis-mihkels
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,points,26,rider/andrea-vendrame
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,points,27,rider/antonio-tiberi
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,points,28,rider/lilian-calmejane
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,points,29,rider/laurence-pithie
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,points,30,rider/manuele-tarozzi
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,points,31,rider/thymen-arensman
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,points,32,rider/tim-van-dijke
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,points,33,rider/filippo-ganna
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,points,34,rider/edward-planckaert
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,points,35,rider/martin-marcellusi
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,points,36,rider/nairo-quintana
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,points,37,rider/enzo-paleni
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,points,38,rider/amanuel-ghebreigzabhier
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,points,39,rider/hugo-hofstetter
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,points,40,rider/thomas-champion
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,points,41,rider/francisco-munoz-llana
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,points,42,rider/jan-tratnik
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,points,43,rider/maximilian-schachmann
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,points,44,rider/valentin-paret-peintre
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,points,45,rider/alessandro-tonelli
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,points,46,rider/michael-storer
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,points,47,rider/magnus-sheffield
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,points,48,rider/enrico-zanoncello
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,points,49,rider/tobias-lund-andresen
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,points,50,rider/giulio-pellizzari
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,points,51,rider/matteo-trentin
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,points,52,rider/einer-rubio
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,points,53,rider/edoardo-affini
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,points,54,rider/ben-o-connor
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,points,55,rider/tobias-bayer
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,points,56,rider/andrea-bagioli
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,points,57,rider/davide-bais
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,points,58,rider/stefan-de-bod
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,points,59,rider/simon-clarke
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,points,60,rider/davide-piganzoli
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,points,61,rider/alessandro-de-marchi
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,points,62,rider/simone-velasco
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,points,63,rider/mikkel-honore
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,points,64,rider/simon-geschke
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,points,65,rider/nicola-conci
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,points,66,rider/mauri-vansevenant
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,points,67,rider/juan-pedro-lopez
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,points,68,rider/jan-hirt
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,points,69,rider/alex-baudin
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,points,70,rider/marco-frigo
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,points,71,rider/attila-valter
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,points,72,rider/lorenzo-fortunato
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,points,73,rider/damiano-caruso
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,points,74,rider/aurelien-paret-peintre
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,points,75,rider/gijs-leemreize
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,points,76,rider/edward-theuns
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,points,77,rider/simone-consonni
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,points,78,rider/ewen-costiou
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,points,79,rider/max-walscheid
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,points,80,rider/filippo-zana
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,points,81,rider/johan-esteban-chaves
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,points,82,rider/ben-swift
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,points,83,rider/tobias-foss
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,points,84,rider/mikkel-bjerg
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,points,85,rider/luca-covili
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,points,86,rider/domenico-pozzovivo
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,points,87,rider/william-barta
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,points,88,rider/harrison-wood
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,points,89,rider/nicolas-debeaumarche
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,points,90,rider/rui-oliveira
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,points,91,rider/mattia-bais
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,points,92,rider/alessandro-verre
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,points,93,rider/andrea-pasqualon
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,points,94,rider/lorenzo-milesi
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,points,95,rider/luke-lamperti
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,points,96,rider/rafal-majka
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,points,97,rider/edoardo-zambanini
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,points,98,rider/albert-torres
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,points,99,rider/florian-stork
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,points,100,rider/dion-smith
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,points,101,rider/jasper-stuyven
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,points,102,rider/timo-kielich
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,points,NR,rider/bert-van-lerberghe
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,youth,1,rider/antonio-tiberi
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,youth,2,rider/thymen-arensman
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,youth,3,rider/filippo-zana
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,youth,4,rider/davide-piganzoli
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,youth,5,rider/valentin-paret-peintre
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,youth,6,rider/alex-baudin
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,youth,7,rider/giovanni-aleotti
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,youth,8,rider/kevin-vermaerke
