rider_id,rider_name,stage_id,stage,stage_points,cumulative_points
rider/luca-vergallito,VERGALLITO Luca,race/giro-d-italia/2026/stage-6,6,0.0,0.0
rider/luca-vergallito,VERGALLITO Luca,race/giro-d-italia/2026/stage-7,7,0.0,0.0
rider/luca-vergallito,VERGALLITO Luca,race/giro-d-italia/2026/stage-8,8,0.0,0.0
rider/luca-vergallito,VERGALLITO Luca,race/giro-d-italia/2026/stage-9,9,0.0,0.0
rider/luca-vergallito,VERGALLITO Luca,race/giro-d-italia/2026/stage-10,10,0.0,0.0
rider/luca-vergallito,VERGALLITO Luca,race/giro-d-italia/2026/stage-11,11,0.0,0.0
rider/luca-vergallito,VERGALLITO Luca,race/giro-d-italia/2026/stage-12,12,0.0,0.0
rider/luca-vergallito,VERGALLITO Luca,race/giro-d-italia/2026/stage-13,13,0.0,0.0
rider/luca-vergallito,VERGALLITO Luca,race/giro-d-italia/2026/stage-14,14,0.0,0.0
rider/luca-vergallito,VERGALLITO Luca,race/giro-d-italia/2026/stage-15,15,0.0,0.0
rider/ludovico-crescioli,CRESCIOLI Ludovico,race/giro-d-italia/2026/stage-1,1,0.0,0.0
rider/ludovico-crescioli,CRESCIOLI Ludovico,race/giro-d-italia/2026/stage-2,2,0.0,0.0
rider/ludovico-crescioli,CRESCIOLI Ludovico,race/giro-d-italia/2026/stage-3,3,0.0,0.0
rider/ludovico-crescioli,CRESCIOLI Ludovico,race/giro-d-italia/2026/stage-4,4,0.0,0.0
rider/ludovico-crescioli,CRESCIOLI Ludovico,race/giro-d-italia/2026/stage-5,5,2.0,2.0
rider/ludovico-crescioli,CRESCIOLI Ludovico,race/giro-d-italia/2026/stage-6,6,0.0,2.0
rider/ludovico-crescioli,CRESCIOLI Ludovico,race/giro-d-italia/2026/stage-7,7,0.0,2.0
rider/ludovico-crescioli,CRESCIOLI Ludovico,race/giro-d-italia/2026/stage-8,8,0.0,2.0
rider/ludovico-crescioli,CRESCIOLI Ludovico,race/giro-d-italia/2026/stage-9,9,0.0,2.0
rider/ludovico-crescioli,CRESCIOLI Ludovico,race/giro-d-italia/2026/stage-10,10,0.0,2.0
rider/ludovico-crescioli,CRESCIOLI Ludovico,race/giro-d-italia/2026/stage-11,11,8.0,10.0
rider/ludovico-crescioli,CRESCIOLI Ludovico,race/giro-d-italia/2026/stage-12,12,0.0,10.0
rider/ludovico-crescioli,CRESCIOLI Ludovico,race/giro-d-italia/2026/stage-13,13,0.0,10.0
rider/ludovico-crescioli,CRESCIOLI Ludovico,race/giro-d-italia/2026/stage-14,14,0.0,10.0
rider/ludovico-crescioli,CRESCIOLI Ludovico,race/giro-d-italia/2026/stage-15,15,0.0,10.0
rider/lukas-kubis,KUBIŠ Lukáš,race/giro-d-italia/2026/stage-1,1,0.0,0.0
rider/lukas-kubis,KUBIŠ Lukáš,race/giro-d-italia/2026/stage-2,2,0.0,0.0
rider/lukas-kubis,KUBIŠ Lukáš,race/giro-d-italia/2026/stage-3,3,0.0,0.0
rider/lukas-kubis,KUBIŠ Lukáš,race/giro-d-italia/2026/stage-4,4,0.0,0.0
rider/lukas-kubis,KUBIŠ Lukáš,race/giro-d-italia/2026/stage-5,5,0.0,0.0
rider/lukas-kubis,KUBIŠ Lukáš,race/giro-d-italia/2026/stage-6,6,0.0,0.0
rider/lukas-kubis,KUBIŠ Lukáš,race/giro-d-italia/2026/stage-7,7,0.0,0.0
rider/lukas-kubis,KUBIŠ Lukáš,race/giro-d-italia/2026/stage-8,8,0.0,0.0
rider/lukas-kubis,KUBIŠ Lukáš,race/giro-d-italia/2026/stage-9,9,0.0,0.0
rider/lukas-kubis,KUBIŠ Lukáš,race/giro-d-italia/2026/stage-10,10,0.0,0.0
rider/lukas-kubis,KUBIŠ Lukáš,race/giro-d-italia/2026/stage-11,11,0.0,0.0
rider/lukas-kubis,KUBIŠ Lukáš,race/giro-d-italia/2026/stage-12,12,0.0,0.0
rider/lukas-kubis,KUBIŠ Lukáš,race/giro-d-italia/2026/stage-13,13,0.0,0.0
rider/lukas-kubis,KUBIŠ Lukáš,race/giro-d-italia/2026/stage-14,14,0.0,0.0
rider/lukas-kubis,KUBIŠ Lukáš,race/giro-d-italia/2026/stage-15,15,0.0,0.0
rider/madis-mihkels,MIHKELS Madis,race/giro-d-italia/2026/stage-1,1,12.0,12.0
rider/madis-mihkels,MIHKELS Madis,race/giro-d-italia/2026/stage-2,2,0.0,12.0
rider/madis-mihkels,MIHKELS Madis,race/giro-d-italia/2026/stage-3,3,14.0,26.0
rider/madis-mihkels,MIHKELS Madis,race/giro-d-italia/2026/stage-4,4,0.0,26.0
rider/madis-mihkels,MIHKELS Madis,race/giro-d-italia/2026/stage-5,5,0.0,26.0
rider/madis-mihkels,MIHKELS Madis,race/giro-d-italia/2026/stage-6,6,0.0,26.0
rider/madis-mihkels,MIHKELS Madis,race/giro-d-italia/2026/stage-7,7,0.0,26.0
rider/madis-mihkels,MIHKELS Madis,race/giro-d-italia/2026/stage-8,8,0.0,26.0
rider/madis-mihkels,MIHKELS Madis,race/giro-d-italia/2026/stage-9,9,0.0,26.0
rider/madis-mihkels,MIHKELS Madis,race/giro-d-italia/2026/stage-10,10,0.0,26.0
rider/madis-mihkels,MIHKELS Madis,race/giro-d-italia/2026/stage-11,11,0.0,26.0
rider/madis-mihkels,MIHKELS Madis,race/giro-d-italia/2026/stage-12,12,8.0,34.0
rider/madis-mihkels,MIHKELS Madis,race/giro-d-italia/2026/stage-13,13,0.0,34.0
rider/madis-mihkels,MIHKELS Madis,race/giro-d-italia/2026/stage-14,14,0.0,34.0
rider/madis-mihkels,MIHKELS Madis,race/giro-d-italia/2026/stage-15,15,0.0,34.0
rider/magnus-sheffield,SHEFFIELD Magnus,race/giro-d-italia/2026/stage-1,1,0.0,0.0
rider/magnus-sheffield,SHEFFIELD Magnus,race/giro-d-italia/2026/stage-2,2,0.0,0.0
rider/magnus-sheffield,SHEFFIELD Magnus,race/giro-d-italia/2026/stage-3,3,0.0,0.0
rider/magnus-sheffield,SHEFFIELD Magnus,race/giro-d-italia/2026/stage-4,4,0.0,0.0
rider/magnus-sheffield,SHEFFIELD Magnus,race/giro-d-italia/2026/stage-5,5,0.0,0.0
rider/magnus-sheffield,SHEFFIELD Magnus,race/giro-d-italia/2026/stage-6,6,0.0,0.0
rider/magnus-sheffield,SHEFFIELD Magnus,race/giro-d-italia/2026/stage-7,7,0.0,0.0
rider/magnus-sheffield,SHEFFIELD Magnus,race/giro-d-italia/2026/stage-8,8,0.0,0.0
rider/magnus-sheffield,SHEFFIELD Magnus,race/giro-d-italia/2026/stage-9,9,0.0,0.0
rider/magnus-sheffield,SHEFFIELD Magnus,race/giro-d-italia/2026/stage-10,10,0.0,0.0
rider/magnus-sheffield,SHEFFIELD Magnus,race/giro-d-italia/2026/stage-11,11,0.0,0.0
rider/magnus-sheffield,SHEFFIELD Magnus,race/giro-d-italia/2026/stage-12,12,0.0,0.0
rider/magnus-sheffield,SHEFFIELD Magnus,race/giro-d-italia/2026/stage-13,13,0.0,0.0
rider/magnus-sheffield,SHEFFIELD Magnus,race/giro-d-italia/2026/stage-14,14,0.0,0.0
rider/magnus-sheffield,SHEFFIELD Magnus,race/giro-d-italia/2026/stage-15,15,0.0,0.0
rider/manuele-tarozzi,TAROZZI Manuele,race/giro-d-italia/2026/stage-1,1,4.0,4.0
rider/manuele-tarozzi,TAROZZI Manuele,race/giro-d-italia/2026/stage-2,2,0.0,4.0
rider/manuele-tarozzi,TAROZZI Manuele,race/giro-d-italia/2026/stage-3,3,2.0,6.0
rider/manuele-tarozzi,TAROZZI Manuele,race/giro-d-italia/2026/stage-4,4,1.0,7.0
rider/manuele-tarozzi,TAROZZI Manuele,race/giro-d-italia/2026/stage-5,5,0.0,7.0
rider/manuele-tarozzi,TAROZZI Manuele,race/giro-d-italia/2026/stage-6,6,0.0,7.0
rider/manuele-tarozzi,TAROZZI Manuele,race/giro-d-italia/2026/stage-7,7,0.0,7.0
rider/manuele-tarozzi,TAROZZI Manuele,race/giro-d-italia/2026/stage-8,8,0.0,7.0
rider/manuele-tarozzi,TAROZZI Manuele,race/giro-d-italia/2026/stage-9,9,0.0,7.0
rider/manuele-tarozzi,TAROZZI Manuele,race/giro-d-italia/2026/stage-10,10,0.0,7.0
rider/manuele-tarozzi,TAROZZI Manuele,race/giro-d-italia/2026/stage-11,11,0.0,7.0
rider/manuele-tarozzi,TAROZZI Manuele,race/giro-d-italia/2026/stage-12,12,0.0,7.0
rider/manuele-tarozzi,TAROZZI Manuele,race/giro-d-italia/2026/stage-13,13,0.0,7.0
rider/manuele-tarozzi,TAROZZI Manuele,race/giro-d-italia/2026/stage-14,14,0.0,7.0
rider/manuele-tarozzi,TAROZZI Manuele,race/giro-d-italia/2026/stage-15,15,0.0,7.0
rider/marc-soler,SOLER Marc,race/giro-d-italia/2026/stage-1,1,0.0,0.0
rider/marc-soler,SOLER Marc,race/giro-d-italia/2026/stage-2,2,0.0,0.0
rider/marc-soler,SOLER Marc,race/giro-d-italia/2026/stage-3,3,0.0,0.0
rider/marc-soler,SOLER Marc,race/giro-d-italia/2026/stage-4,4,0.0,0.0
rider/marc-soler,SOLER Marc,race/giro-d-italia/2026/stage-5,5,0.0,0.0
rider/marc-soler,SOLER Marc,race/giro-d-italia/2026/stage-6,6,0.0,0.0
rider/marc-soler,SOLER Marc,race/giro-d-italia/2026/stage-7,7,0.0,0.0
rider/marc-soler,SOLER Marc,race/giro-d-italia/2026/stage-8,8,0.0,0.0
rider/marc-soler,SOLER Marc,race/giro-d-italia/2026/stage-9,9,0.0,0.0
rider/marc-soler,SOLER Marc,race/giro-d-italia/2026/stage-10,10,0.0,0.0
rider/marc-soler,SOLER Marc,race/giro-d-italia/2026/stage-11,11,0.0,0.0
rider/marc-soler,SOLER Marc,race/giro-d-italia/2026/stage-12,12,0.0,0.0
rider/marc-soler,SOLER Marc,race/giro-d-italia/2026/stage-13,13,0.0,0.0
rider/marc-soler,SOLER Marc,race/giro-d-italia/2026/stage-14,14,0.0,0.0
rider/marc-soler,SOLER Marc,race/giro-d-italia/2026/stage-15,15,0.0,0.0
rider/mark-donovan,DONOVAN Mark,race/giro-d-italia/2026/stage-1,1,0.0,0.0
rider/mark-donovan,DONOVAN Mark,race/giro-d-italia/2026/stage-2,2,0.0,0.0
rider/mark-donovan,DONOVAN Mark,race/giro-d-italia/2026/stage-3,3,0.0,0.0
rider/mark-donovan,DONOVAN Mark,race/giro-d-italia/2026/stage-4,4,0.0,0.0
rider/mark-donovan,DONOVAN Mark,race/giro-d-italia/2026/stage-5,5,0.0,0.0
rider/mark-donovan,DONOVAN Mark,race/giro-d-italia/2026/stage-6,6,0.0,0.0
rider/mark-donovan,DONOVAN Mark,race/giro-d-italia/2026/stage-7,7,0.0,0.0
rider/mark-donovan,DONOVAN Mark,race/giro-d-italia/2026/stage-8,8,0.0,0.0
rider/mark-donovan,DONOVAN Mark,race/giro-d-italia/2026/stage-9,9,0.0,0.0
rider/mark-donovan,DONOVAN Mark,race/giro-d-italia/2026/stage-10,10,0.0,0.0
rider/mark-donovan,DONOVAN Mark,race/giro-d-italia/2026/stage-11,11,0.0,0.0
rider/mark-donovan,DONOVAN Mark,race/giro-d-italia/2026/stage-12,12,0.0,0.0
rider/mark-donovan,DONOVAN Mark,race/giro-d-italia/2026/stage-13,13,12.0,12.0
rider/mark-donovan,DONOVAN Mark,race/giro-d-italia/2026/stage-14,14,0.0,12.0
rider/mark-donovan,DONOVAN Mark,race/giro-d-italia/2026/stage-15,15,0.0,12.0
rider/markel-beloki,BELOKI Markel,race/giro-d-italia/2026/stage-1,1,0.0,0.0
rider/markel-beloki,BELOKI Markel,race/giro-d-italia/2026/stage-2,2,0.0,0.0
rider/markel-beloki,BELOKI Markel,race/giro-d-italia/2026/stage-3,3,0.0,0.0
rider/markel-beloki,BELOKI Markel,race/giro-d-italia/2026/stage-4,4,0.0,0.0
rider/markel-beloki,BELOKI Markel,race/giro-d-italia/2026/stage-5,5,0.0,0.0
rider/markel-beloki,BELOKI Markel,race/giro-d-italia/2026/stage-6,6,0.0,0.0
rider/markel-beloki,BELOKI Markel,race/giro-d-italia/2026/stage-7,7,0.0,0.0
rider/markel-beloki,BELOKI Markel,race/giro-d-italia/2026/stage-8,8,2.0,2.0
rider/markel-beloki,BELOKI Markel,race/giro-d-italia/2026/stage-9,9,0.0,2.0
rider/markel-beloki,BELOKI Markel,race/giro-d-italia/2026/stage-10,10,1.0,3.0
rider/markel-beloki,BELOKI Markel,race/giro-d-italia/2026/stage-11,11,1.0,4.0
rider/markel-beloki,BELOKI Markel,race/giro-d-italia/2026/stage-12,12,1.0,5.0
rider/markel-beloki,BELOKI Markel,race/giro-d-italia/2026/stage-13,13,1.0,6.0
rider/markel-beloki,BELOKI Markel,race/giro-d-italia/2026/stage-14,14,0.0,6.0
rider/markel-beloki,BELOKI Markel,race/giro-d-italia/2026/stage-15,15,0.0,6.0
rider/markus-hoelgaard,HOELGAARD Markus,race/giro-d-italia/2026/stage-1,1,0.0,0.0
rider/markus-hoelgaard,HOELGAARD Markus,race/giro-d-italia/2026/stage-2,2,0.0,0.0
rider/markus-hoelgaard,HOELGAARD Markus,race/giro-d-italia/2026/stage-3,3,0.0,0.0
rider/markus-hoelgaard,HOELGAARD Markus,race/giro-d-italia/2026/stage-4,4,0.0,0.0
rider/markus-hoelgaard,HOELGAARD Markus,race/giro-d-italia/2026/stage-5,5,0.0,0.0
rider/markus-hoelgaard,HOELGAARD Markus,race/giro-d-italia/2026/stage-6,6,0.0,0.0
rider/markus-hoelgaard,HOELGAARD Markus,race/giro-d-italia/2026/stage-7,7,0.0,0.0
rider/markus-hoelgaard,HOELGAARD Markus,race/giro-d-italia/2026/stage-8,8,0.0,0.0
rider/markus-hoelgaard,HOELGAARD Markus,race/giro-d-italia/2026/stage-9,9,0.0,0.0
rider/markus-hoelgaard,HOELGAARD Markus,race/giro-d-italia/2026/stage-10,10,0.0,0.0
rider/markus-hoelgaard,HOELGAARD Markus,race/giro-d-italia/2026/stage-11,11,0.0,0.0
rider/markus-hoelgaard,HOELGAARD Markus,race/giro-d-italia/2026/stage-12,12,0.0,0.0
rider/markus-hoelgaard,HOELGAARD Markus,race/giro-d-italia/2026/stage-13,13,4.0,4.0
rider/markus-hoelgaard,HOELGAARD Markus,race/giro-d-italia/2026/stage-14,14,0.0,4.0
rider/markus-hoelgaard,HOELGAARD Markus,race/giro-d-italia/2026/stage-15,15,0.0,4.0
rider/martin-marcellusi,MARCELLUSI Martin,race/giro-d-italia/2026/stage-1,1,0.0,0.0
rider/martin-marcellusi,MARCELLUSI Martin,race/giro-d-italia/2026/stage-2,2,0.0,0.0
rider/martin-marcellusi,MARCELLUSI Martin,race/giro-d-italia/2026/stage-3,3,0.0,0.0
rider/martin-marcellusi,MARCELLUSI Martin,race/giro-d-italia/2026/stage-4,4,0.0,0.0
rider/martin-marcellusi,MARCELLUSI Martin,race/giro-d-italia/2026/stage-5,5,0.0,0.0
rider/martin-marcellusi,MARCELLUSI Martin,race/giro-d-italia/2026/stage-6,6,0.0,0.0
rider/martin-marcellusi,MARCELLUSI Martin,race/giro-d-italia/2026/stage-7,7,0.0,0.0
rider/martin-marcellusi,MARCELLUSI Martin,race/giro-d-italia/2026/stage-8,8,0.0,0.0
rider/martin-marcellusi,MARCELLUSI Martin,race/giro-d-italia/2026/stage-9,9,0.0,0.0
rider/martin-marcellusi,MARCELLUSI Martin,race/giro-d-italia/2026/stage-10,10,0.0,0.0
rider/martin-marcellusi,MARCELLUSI Martin,race/giro-d-italia/2026/stage-11,11,0.0,0.0
rider/martin-marcellusi,MARCELLUSI Martin,race/giro-d-italia/2026/stage-12,12,0.0,0.0
rider/martin-marcellusi,MARCELLUSI Martin,race/giro-d-italia/2026/stage-13,13,0.0,0.0
rider/martin-marcellusi,MARCELLUSI Martin,race/giro-d-italia/2026/stage-14,14,0.0,0.0
rider/martin-marcellusi,MARCELLUSI Martin,race/giro-d-italia/2026/stage-15,15,20.0,20.0
rider/martin-tjotta,TJØTTA Martin,race/giro-d-italia/2026/stage-1,1,0.0,0.0
rider/martin-tjotta,TJØTTA Martin,race/giro-d-italia/2026/stage-2,2,4.0,4.0
rider/martin-tjotta,TJØTTA Martin,race/giro-d-italia/2026/stage-3,3,1.0,5.0
rider/martin-tjotta,TJØTTA Martin,race/giro-d-italia/2026/stage-4,4,0.0,5.0
rider/martin-tjotta,TJØTTA Martin,race/giro-d-italia/2026/stage-5,5,0.0,5.0
rider/martin-tjotta,TJØTTA Martin,race/giro-d-italia/2026/stage-6,6,0.0,5.0
rider/martin-tjotta,TJØTTA Martin,race/giro-d-italia/2026/stage-7,7,0.0,5.0
rider/martin-tjotta,TJØTTA Martin,race/giro-d-italia/2026/stage-8,8,20.0,25.0
rider/martin-tjotta,TJØTTA Martin,race/giro-d-italia/2026/stage-9,9,0.0,25.0
rider/martin-tjotta,TJØTTA Martin,race/giro-d-italia/2026/stage-10,10,0.0,25.0
rider/martin-tjotta,TJØTTA Martin,race/giro-d-italia/2026/stage-11,11,0.0,25.0
rider/martin-tjotta,TJØTTA Martin,race/giro-d-italia/2026/stage-12,12,0.0,25.0
rider/martin-tjotta,TJØTTA Martin,race/giro-d-italia/2026/stage-13,13,0.0,25.0
rider/martin-tjotta,TJØTTA Martin,race/giro-d-italia/2026/stage-14,14,0.0,25.0
rider/martin-tjotta,TJØTTA Martin,race/giro-d-italia/2026/stage-15,15,0.0,25.0
rider/mathijs-paasschens,PAASSCHENS Mathijs,race/giro-d-italia/2026/stage-1,1,0.0,0.0
rider/mathijs-paasschens,PAASSCHENS Mathijs,race/giro-d-italia/2026/stage-2,2,0.0,0.0
rider/mathijs-paasschens,PAASSCHENS Mathijs,race/giro-d-italia/2026/stage-3,3,0.0,0.0
rider/mathijs-paasschens,PAASSCHENS Mathijs,race/giro-d-italia/2026/stage-4,4,0.0,0.0
rider/mathijs-paasschens,PAASSCHENS Mathijs,race/giro-d-italia/2026/stage-5,5,0.0,0.0
rider/mathijs-paasschens,PAASSCHENS Mathijs,race/giro-d-italia/2026/stage-6,6,0.0,0.0
rider/mathijs-paasschens,PAASSCHENS Mathijs,race/giro-d-italia/2026/stage-7,7,0.0,0.0
rider/mathijs-paasschens,PAASSCHENS Mathijs,race/giro-d-italia/2026/stage-8,8,0.0,0.0
rider/mathijs-paasschens,PAASSCHENS Mathijs,race/giro-d-italia/2026/stage-9,9,0.0,0.0
rider/mathijs-paasschens,PAASSCHENS Mathijs,race/giro-d-italia/2026/stage-10,10,0.0,0.0
rider/mathijs-paasschens,PAASSCHENS Mathijs,race/giro-d-italia/2026/stage-11,11,0.0,0.0
rider/mathijs-paasschens,PAASSCHENS Mathijs,race/giro-d-italia/2026/stage-12,12,0.0,0.0
rider/mathijs-paasschens,PAASSCHENS Mathijs,race/giro-d-italia/2026/stage-13,13,0.0,0.0
rider/mathijs-paasschens,PAASSCHENS Mathijs,race/giro-d-italia/2026/stage-14,14,0.0,0.0
rider/mathijs-paasschens,PAASSCHENS Mathijs,race/giro-d-italia/2026/stage-15,15,0.0,0.0
rider/mathys-rondel,RONDEL Mathys,race/giro-d-italia/2026/stage-1,1,0.0,0.0
rider/mathys-rondel,RONDEL Mathys,race/giro-d-italia/2026/stage-2,2,2.0,2.0
rider/mathys-rondel,RONDEL Mathys,race/giro-d-italia/2026/stage-3,3,0.0,2.0
rider/mathys-rondel,RONDEL Mathys,race/giro-d-italia/2026/stage-4,4,0.0,2.0
rider/mathys-rondel,RONDEL Mathys,race/giro-d-italia/2026/stage-5,5,0.0,2.0
rider/mathys-rondel,RONDEL Mathys,race/giro-d-italia/2026/stage-6,6,0.0,2.0
rider/mathys-rondel,RONDEL Mathys,race/giro-d-italia/2026/stage-7,7,11.0,13.0
rider/mathys-rondel,RONDEL Mathys,race/giro-d-italia/2026/stage-8,8,1.0,14.0
rider/mathys-rondel,RONDEL Mathys,race/giro-d-italia/2026/stage-9,9,10.0,24.0
rider/mathys-rondel,RONDEL Mathys,race/giro-d-italia/2026/stage-10,10,0.0,24.0
rider/mathys-rondel,RONDEL Mathys,race/giro-d-italia/2026/stage-11,11,0.0,24.0
rider/mathys-rondel,RONDEL Mathys,race/giro-d-italia/2026/stage-12,12,0.0,24.0
rider/mathys-rondel,RONDEL Mathys,race/giro-d-italia/2026/stage-13,13,0.0,24.0
rider/mathys-rondel,RONDEL Mathys,race/giro-d-italia/2026/stage-14,14,0.0,24.0
rider/mathys-rondel,RONDEL Mathys,race/giro-d-italia/2026/stage-15,15,0.0,24.0
rider/matteo-malucelli,MALUCELLI Matteo,race/giro-d-italia/2026/stage-1,1,0.0,0.0
rider/matteo-malucelli,MALUCELLI Matteo,race/giro-d-italia/2026/stage-2,2,0.0,0.0
rider/matteo-malucelli,MALUCELLI Matteo,race/giro-d-italia/2026/stage-3,3,12.0,12.0
rider/matteo-malucelli,MALUCELLI Matteo,race/giro-d-italia/2026/stage-4,4,0.0,12.0
rider/matteo-malucelli,MALUCELLI Matteo,race/giro-d-italia/2026/stage-5,5,0.0,12.0
rider/matteo-malucelli,MALUCELLI Matteo,race/giro-d-italia/2026/stage-6,6,0.0,12.0
rider/matteo-malucelli,MALUCELLI Matteo,race/giro-d-italia/2026/stage-7,7,0.0,12.0
rider/matteo-malucelli,MALUCELLI Matteo,race/giro-d-italia/2026/stage-8,8,0.0,12.0
rider/matteo-malucelli,MALUCELLI Matteo,race/giro-d-italia/2026/stage-9,9,0.0,12.0
rider/matteo-malucelli,MALUCELLI Matteo,race/giro-d-italia/2026/stage-10,10,0.0,12.0
rider/matteo-malucelli,MALUCELLI Matteo,race/giro-d-italia/2026/stage-11,11,0.0,12.0
rider/matteo-malucelli,MALUCELLI Matteo,race/giro-d-italia/2026/stage-12,12,0.0,12.0
rider/matteo-malucelli,MALUCELLI Matteo,race/giro-d-italia/2026/stage-13,13,0.0,12.0
rider/matteo-malucelli,MALUCELLI Matteo,race/giro-d-italia/2026/stage-14,14,0.0,12.0
rider/matteo-malucelli,MALUCELLI Matteo,race/giro-d-italia/2026/stage-15,15,0.0,12.0
rider/matteo-moschetti,MOSCHETTI Matteo,race/giro-d-italia/2026/stage-1,1,0.0,0.0
rider/matteo-moschetti,MOSCHETTI Matteo,race/giro-d-italia/2026/stage-2,2,0.0,0.0
rider/matteo-moschetti,MOSCHETTI Matteo,race/giro-d-italia/2026/stage-3,3,0.0,0.0
rider/matteo-moschetti,MOSCHETTI Matteo,race/giro-d-italia/2026/stage-4,4,0.0,0.0
rider/matteo-moschetti,MOSCHETTI Matteo,race/giro-d-italia/2026/stage-5,5,0.0,0.0
rider/matteo-moschetti,MOSCHETTI Matteo,race/giro-d-italia/2026/stage-6,6,0.0,0.0
rider/matteo-moschetti,MOSCHETTI Matteo,race/giro-d-italia/2026/stage-7,7,0.0,0.0
rider/matteo-moschetti,MOSCHETTI Matteo,race/giro-d-italia/2026/stage-8,8,0.0,0.0
rider/matteo-moschetti,MOSCHETTI Matteo,race/giro-d-italia/2026/stage-9,9,0.0,0.0
rider/matteo-moschetti,MOSCHETTI Matteo,race/giro-d-italia/2026/stage-10,10,0.0,0.0
rider/matteo-moschetti,MOSCHETTI Matteo,race/giro-d-italia/2026/stage-11,11,0.0,0.0
rider/matteo-moschetti,MOSCHETTI Matteo,race/giro-d-italia/2026/stage-12,12,0.0,0.0
rider/matteo-moschetti,MOSCHETTI Matteo,race/giro-d-italia/2026/stage-13,13,0.0,0.0
rider/matteo-moschetti,MOSCHETTI Matteo,race/giro-d-italia/2026/stage-14,14,0.0,0.0
rider/matteo-moschetti,MOSCHETTI Matteo,race/giro-d-italia/2026/stage-15,15,0.0,0.0
rider/matteo-sobrero,SOBRERO Matteo,race/giro-d-italia/2026/stage-1,1,0.0,0.0
rider/matteo-sobrero,SOBRERO Matteo,race/giro-d-italia/2026/stage-2,2,10.0,10.0
rider/matteo-sobrero,SOBRERO Matteo,race/giro-d-italia/2026/stage-3,3,0.0,10.0
rider/matteo-sobrero,SOBRERO Matteo,race/giro-d-italia/2026/stage-4,4,0.0,10.0
rider/matteo-sobrero,SOBRERO Matteo,race/giro-d-italia/2026/stage-5,5,0.0,10.0
rider/matteo-sobrero,SOBRERO Matteo,race/giro-d-italia/2026/stage-6,6,0.0,10.0
rider/matteo-sobrero,SOBRERO Matteo,race/giro-d-italia/2026/stage-7,7,0.0,10.0
rider/matteo-sobrero,SOBRERO Matteo,race/giro-d-italia/2026/stage-8,8,0.0,10.0
rider/matteo-sobrero,SOBRERO Matteo,race/giro-d-italia/2026/stage-9,9,0.0,10.0
rider/matteo-sobrero,SOBRERO Matteo,race/giro-d-italia/2026/stage-10,10,0.0,10.0
rider/matteo-sobrero,SOBRERO Matteo,race/giro-d-italia/2026/stage-11,11,0.0,10.0
rider/matteo-sobrero,SOBRERO Matteo,race/giro-d-italia/2026/stage-12,12,0.0,10.0
rider/matteo-sobrero,SOBRERO Matteo,race/giro-d-italia/2026/stage-13,13,0.0,10.0
rider/matteo-sobrero,SOBRERO Matteo,race/giro-d-italia/2026/stage-14,14,0.0,10.0
rider/matteo-sobrero,SOBRERO Matteo,race/giro-d-italia/2026/stage-15,15,0.0,10.0
rider/mattia-bais,BAIS Mattia,race/giro-d-italia/2026/stage-1,1,0.0,0.0
rider/mattia-bais,BAIS Mattia,race/giro-d-italia/2026/stage-2,2,0.0,0.0
rider/mattia-bais,BAIS Mattia,race/giro-d-italia/2026/stage-3,3,0.0,0.0
rider/mattia-bais,BAIS Mattia,race/giro-d-italia/2026/stage-4,4,0.0,0.0
rider/mattia-bais,BAIS Mattia,race/giro-d-italia/2026/stage-5,5,0.0,0.0
rider/mattia-bais,BAIS Mattia,race/giro-d-italia/2026/stage-6,6,0.0,0.0
rider/mattia-bais,BAIS Mattia,race/giro-d-italia/2026/stage-7,7,0.0,0.0
rider/mattia-bais,BAIS Mattia,race/giro-d-italia/2026/stage-8,8,0.0,0.0
rider/mattia-bais,BAIS Mattia,race/giro-d-italia/2026/stage-9,9,0.0,0.0
rider/mattia-bais,BAIS Mattia,race/giro-d-italia/2026/stage-10,10,0.0,0.0
rider/mattia-bais,BAIS Mattia,race/giro-d-italia/2026/stage-11,11,0.0,0.0
rider/mattia-bais,BAIS Mattia,race/giro-d-italia/2026/stage-12,12,0.0,0.0
rider/mattia-bais,BAIS Mattia,race/giro-d-italia/2026/stage-13,13,0.0,0.0
rider/mattia-bais,BAIS Mattia,race/giro-d-italia/2026/stage-14,14,0.0,0.0
rider/mattia-bais,BAIS Mattia,race/giro-d-italia/2026/stage-15,15,14.0,14.0
rider/matyas-kopecky,KOPECKÝ Matyáš,race/giro-d-italia/2026/stage-1,1,0.0,0.0
rider/matyas-kopecky,KOPECKÝ Matyáš,race/giro-d-italia/2026/stage-2,2,0.0,0.0
rider/matyas-kopecky,KOPECKÝ Matyáš,race/giro-d-italia/2026/stage-3,3,0.0,0.0
rider/matyas-kopecky,KOPECKÝ Matyáš,race/giro-d-italia/2026/stage-4,4,0.0,0.0
rider/matyas-kopecky,KOPECKÝ Matyáš,race/giro-d-italia/2026/stage-5,5,0.0,0.0
rider/matyas-kopecky,KOPECKÝ Matyáš,race/giro-d-italia/2026/stage-6,6,0.0,0.0
rider/matyas-kopecky,KOPECKÝ Matyáš,race/giro-d-italia/2026/stage-7,7,0.0,0.0
rider/matyas-kopecky,KOPECKÝ Matyáš,race/giro-d-italia/2026/stage-8,8,0.0,0.0
rider/matyas-kopecky,KOPECKÝ Matyáš,race/giro-d-italia/2026/stage-9,9,0.0,0.0
rider/matyas-kopecky,KOPECKÝ Matyáš,race/giro-d-italia/2026/stage-10,10,0.0,0.0
