rider_id,rider_name,stage_id,stage,stage_points,cumulative_points
rider/mathis-le-berre,LE BERRE Mathis,race/tour-de-france/2026/stage-2,2,0.0,0.0
rider/mathis-le-berre,LE BERRE Mathis,race/tour-de-france/2026/stage-3,3,0.0,0.0
rider/mathis-le-berre,LE BERRE Mathis,race/tour-de-france/2026/stage-4,4,0.0,0.0
rider/mathis-le-berre,LE BERRE Mathis,race/tour-de-france/2026/stage-5,5,0.0,0.0
rider/mathis-le-berre,LE BERRE Mathis,race/tour-de-france/2026/stage-6,6,0.0,0.0
rider/mathis-le-berre,LE BERRE Mathis,race/tour-de-france/2026/stage-7,7,0.0,0.0
rider/mathis-le-berre,LE BERRE Mathis,race/tour-de-france/2026/stage-8,8,0.0,0.0
rider/mathis-le-berre,LE BERRE Mathis,race/tour-de-france/2026/stage-9,9,0.0,0.0
rider/mathis-le-berre,LE BERRE Mathis,race/tour-de-france/2026/stage-10,10,0.0,0.0
rider/mathis-le-berre,LE BERRE Mathis,race/tour-de-france/2026/stage-11,11,0.0,0.0
rider/mathis-le-berre,LE BERRE Mathis,race/tour-de-france/2026/stage-12,12,0.0,0.0
rider/mathis-le-berre,LE BERRE Mathis,race/tour-de-france/2026/stage-13,13,0.0,0.0
rider/mathis-le-berre,LE BERRE Mathis,race/tour-de-france/2026/stage-14,14,0.0,0.0
rider/mathis-le-berre,LE BERRE Mathis,race/tour-de-france/2026/stage-15,15,0.0,0.0
rider/matis-louvel,LOUVEL Matis,race/tour-de-france/2026/stage-1,1,0.0,0.0
rider/matis-louvel,LOUVEL Matis,race/tour-de-france/2026/stage-2,2,0.0,0.0
rider/matis-louvel,LOUVEL Matis,race/tour-de-france/2026/stage-3,3,0.0,0.0
rider/matis-louvel,LOUVEL Matis,race/tour-de-france/2026/stage-4,4,0.0,0.0
rider/matis-louvel,LOUVEL Matis,race/tour-de-france/2026/stage-5,5,0.0,0.0
rider/matis-louvel,LOUVEL Matis,race/tour-de-france/2026/stage-6,6,0.0,0.0
rider/matis-louvel,LOUVEL Matis,race/tour-de-france/2026/stage-7,7,0.0,0.0
rider/matis-louvel,LOUVEL Matis,race/tour-de-france/2026/stage-8,8,0.0,0.0
rider/matis-louvel,LOUVEL Matis,race/tour-de-france/2026/stage-9,9,0.0,0.0
rider/matis-louvel,LOUVEL Matis,race/tour-de-france/2026/stage-10,10,0.0,0.0
rider/matis-louvel,LOUVEL Matis,race/tour-de-france/2026/stage-11,11,0.0,0.0
rider/matis-louvel,LOUVEL Matis,race/tour-de-france/2026/stage-12,12,0.0,0.0
rider/matis-louvel,LOUVEL Matis,race/tour-de-france/2026/stage-13,13,0.0,0.0
rider/matis-louvel,LOUVEL Matis,race/tour-de-france/2026/stage-14,14,0.0,0.0
rider/matis-louvel,LOUVEL Matis,race/tour-de-france/2026/stage-15,15,0.0,0.0
rider/matteo-jorgenson,JORGENSON Matteo,race/tour-de-france/2026/stage-1,1,15.0,15.0
rider/matteo-jorgenson,JORGENSON Matteo,race/tour-de-france/2026/stage-2,2,0.0,15.0
rider/matteo-jorgenson,JORGENSON Matteo,race/tour-de-france/2026/stage-3,3,0.0,15.0
rider/matteo-jorgenson,JORGENSON Matteo,race/tour-de-france/2026/stage-4,4,0.0,15.0
rider/matteo-jorgenson,JORGENSON Matteo,race/tour-de-france/2026/stage-5,5,0.0,15.0
rider/matteo-jorgenson,JORGENSON Matteo,race/tour-de-france/2026/stage-6,6,0.0,15.0
rider/matteo-jorgenson,JORGENSON Matteo,race/tour-de-france/2026/stage-7,7,0.0,15.0
rider/matteo-jorgenson,JORGENSON Matteo,race/tour-de-france/2026/stage-8,8,0.0,15.0
rider/matteo-jorgenson,JORGENSON Matteo,race/tour-de-france/2026/stage-9,9,0.0,15.0
rider/matteo-jorgenson,JORGENSON Matteo,race/tour-de-france/2026/stage-10,10,0.0,15.0
rider/matteo-jorgenson,JORGENSON Matteo,race/tour-de-france/2026/stage-11,11,0.0,15.0
rider/matteo-jorgenson,JORGENSON Matteo,race/tour-de-france/2026/stage-12,12,0.0,15.0
rider/matteo-jorgenson,JORGENSON Matteo,race/tour-de-france/2026/stage-13,13,0.0,15.0
rider/matteo-jorgenson,JORGENSON Matteo,race/tour-de-france/2026/stage-14,14,0.0,15.0
rider/matteo-jorgenson,JORGENSON Matteo,race/tour-de-france/2026/stage-15,15,0.0,15.0
rider/matteo-trentin,TRENTIN Matteo,race/tour-de-france/2026/stage-1,1,0.0,0.0
rider/matteo-trentin,TRENTIN Matteo,race/tour-de-france/2026/stage-2,2,0.0,0.0
rider/matteo-trentin,TRENTIN Matteo,race/tour-de-france/2026/stage-3,3,0.0,0.0
rider/matteo-trentin,TRENTIN Matteo,race/tour-de-france/2026/stage-4,4,0.0,0.0
rider/matteo-trentin,TRENTIN Matteo,race/tour-de-france/2026/stage-5,5,0.0,0.0
rider/matteo-trentin,TRENTIN Matteo,race/tour-de-france/2026/stage-6,6,0.0,0.0
rider/matteo-trentin,TRENTIN Matteo,race/tour-de-france/2026/stage-7,7,0.0,0.0
rider/matteo-trentin,TRENTIN Matteo,race/tour-de-france/2026/stage-8,8,0.0,0.0
rider/matteo-trentin,TRENTIN Matteo,race/tour-de-france/2026/stage-9,9,0.0,0.0
rider/matteo-trentin,TRENTIN Matteo,race/tour-de-france/2026/stage-10,10,0.0,0.0
rider/matteo-trentin,TRENTIN Matteo,race/tour-de-france/2026/stage-11,11,0.0,0.0
rider/matteo-trentin,TRENTIN Matteo,race/tour-de-france/2026/stage-12,12,0.0,0.0
rider/matteo-trentin,TRENTIN Matteo,race/tour-de-france/2026/stage-13,13,0.0,0.0
rider/matteo-trentin,TRENTIN Matteo,race/tour-de-france/2026/stage-14,14,0.0,0.0
rider/matteo-trentin,TRENTIN Matteo,race/tour-de-france/2026/stage-15,15,0.0,0.0
rider/matthew-riccitello,RICCITELLO Matthew,race/tour-de-france/2026/stage-1,1,5.0,5.0
rider/matthew-riccitello,RICCITELLO Matthew,race/tour-de-france/2026/stage-2,2,0.0,5.0
rider/matthew-riccitello,RICCITELLO Matthew,race/tour-de-france/2026/stage-3,3,0.0,5.0
rider/matthew-riccitello,RICCITELLO Matthew,race/tour-de-france/2026/stage-4,4,0.0,5.0
rider/matthew-riccitello,RICCITELLO Matthew,race/tour-de-france/2026/stage-5,5,0.0,5.0
rider/matthew-riccitello,RICCITELLO Matthew,race/tour-de-france/2026/stage-6,6,0.0,5.0
rider/matthew-riccitello,RICCITELLO Matthew,race/tour-de-france/2026/stage-7,7,0.0,5.0
rider/matthew-riccitello,RICCITELLO Matthew,race/tour-de-france/2026/stage-8,8,0.0,5.0
rider/matthew-riccitello,RICCITELLO Matthew,race/tour-de-france/2026/stage-9,9,0.0,5.0
rider/matthew-riccitello,RICCITELLO Matthew,race/tour-de-france/2026/stage-10,10,0.0,5.0
rider/matthew-riccitello,RICCITELLO Matthew,race/tour-de-france/2026/stage-11,11,0.0,5.0
rider/matthew-riccitello,RICCITELLO Matthew,race/tour-de-france/2026/stage-12,12,0.0,5.0
rider/matthew-riccitello,RICCITELLO Matthew,race/tour-de-france/2026/stage-13,13,0.0,5.0
rider/matthew-riccitello,RICCITELLO Matthew,race/tour-de-france/2026/stage-14,14,0.0,5.0
rider/matthew-riccitello,RICCITELLO Matthew,race/tour-de-france/2026/stage-15,15,0.0,5.0
rider/mattia-cattaneo,CATTANEO Mattia,race/tour-de-france/2026/stage-1,1,6.0,6.0
rider/mattia-cattaneo,CATTANEO Mattia,race/tour-de-france/2026/stage-2,2,0.0,6.0
rider/mattia-cattaneo,CATTANEO Mattia,race/tour-de-france/2026/stage-3,3,0.0,6.0
rider/mattia-cattaneo,CATTANEO Mattia,race/tour-de-france/2026/stage-4,4,0.0,6.0
rider/mattia-cattaneo,CATTANEO Mattia,race/tour-de-france/2026/stage-5,5,0.0,6.0
rider/mattia-cattaneo,CATTANEO Mattia,race/tour-de-france/2026/stage-6,6,0.0,6.0
rider/mattia-cattaneo,CATTANEO Mattia,race/tour-de-france/2026/stage-7,7,0.0,6.0
rider/mattia-cattaneo,CATTANEO Mattia,race/tour-de-france/2026/stage-8,8,0.0,6.0
rider/mattia-cattaneo,CATTANEO Mattia,race/tour-de-france/2026/stage-9,9,0.0,6.0
rider/mattia-cattaneo,CATTANEO Mattia,race/tour-de-france/2026/stage-10,10,0.0,6.0
rider/mattia-cattaneo,CATTANEO Mattia,race/tour-de-france/2026/stage-11,11,0.0,6.0
rider/mattia-cattaneo,CATTANEO Mattia,race/tour-de-france/2026/stage-12,12,0.0,6.0
rider/mattia-cattaneo,CATTANEO Mattia,race/tour-de-france/2026/stage-13,13,0.0,6.0
rider/mattia-cattaneo,CATTANEO Mattia,race/tour-de-france/2026/stage-14,14,0.0,6.0
rider/mattia-cattaneo,CATTANEO Mattia,race/tour-de-france/2026/stage-15,15,0.0,6.0
rider/mattias-skjelmose-jensen,SKJELMOSE Mattias,race/tour-de-france/2026/stage-1,1,7.0,7.0
rider/mattias-skjelmose-jensen,SKJELMOSE Mattias,race/tour-de-france/2026/stage-2,2,12.0,19.0
rider/mattias-skjelmose-jensen,SKJELMOSE Mattias,race/tour-de-france/2026/stage-3,3,0.0,19.0
rider/mattias-skjelmose-jensen,SKJELMOSE Mattias,race/tour-de-france/2026/stage-4,4,0.0,19.0
rider/mattias-skjelmose-jensen,SKJELMOSE Mattias,race/tour-de-france/2026/stage-5,5,0.0,19.0
rider/mattias-skjelmose-jensen,SKJELMOSE Mattias,race/tour-de-france/2026/stage-6,6,6.0,25.0
rider/mattias-skjelmose-jensen,SKJELMOSE Mattias,race/tour-de-france/2026/stage-7,7,0.0,25.0
rider/mattias-skjelmose-jensen,SKJELMOSE Mattias,race/tour-de-france/2026/stage-8,8,0.0,25.0
rider/mattias-skjelmose-jensen,SKJELMOSE Mattias,race/tour-de-france/2026/stage-9,9,0.0,25.0
rider/mattias-skjelmose-jensen,SKJELMOSE Mattias,race/tour-de-france/2026/stage-10,10,10.0,35.0
rider/mattias-skjelmose-jensen,SKJELMOSE Mattias,race/tour-de-france/2026/stage-11,11,0.0,35.0
rider/mattias-skjelmose-jensen,SKJELMOSE Mattias,race/tour-de-france/2026/stage-12,12,0.0,35.0
rider/mattias-skjelmose-jensen,SKJELMOSE Mattias,race/tour-de-france/2026/stage-13,13,0.0,35.0
rider/mattias-skjelmose-jensen,SKJELMOSE Mattias,race/tour-de-france/2026/stage-14,14,2.0,37.0
rider/mattias-skjelmose-jensen,SKJELMOSE Mattias,race/tour-de-france/2026/stage-15,15,10.0,47.0
rider/mauro-schmid,SCHMID Mauro,race/tour-de-france/2026/stage-1,1,1.0,1.0
rider/mauro-schmid,SCHMID Mauro,race/tour-de-france/2026/stage-2,2,0.0,1.0
rider/mauro-schmid,SCHMID Mauro,race/tour-de-france/2026/stage-3,3,0.0,1.0
rider/mauro-schmid,SCHMID Mauro,race/tour-de-france/2026/stage-4,4,0.0,1.0
rider/mauro-schmid,SCHMID Mauro,race/tour-de-france/2026/stage-5,5,0.0,1.0
rider/mauro-schmid,SCHMID Mauro,race/tour-de-france/2026/stage-6,6,0.0,1.0
rider/mauro-schmid,SCHMID Mauro,race/tour-de-france/2026/stage-7,7,0.0,1.0
rider/mauro-schmid,SCHMID Mauro,race/tour-de-france/2026/stage-8,8,0.0,1.0
rider/mauro-schmid,SCHMID Mauro,race/tour-de-france/2026/stage-9,9,0.0,1.0
rider/mauro-schmid,SCHMID Mauro,race/tour-de-france/2026/stage-10,10,0.0,1.0
rider/mauro-schmid,SCHMID Mauro,race/tour-de-france/2026/stage-11,11,0.0,1.0
rider/mauro-schmid,SCHMID Mauro,race/tour-de-france/2026/stage-12,12,0.0,1.0
rider/mauro-schmid,SCHMID Mauro,race/tour-de-france/2026/stage-13,13,30.0,31.0
rider/mauro-schmid,SCHMID Mauro,race/tour-de-france/2026/stage-14,14,0.0,31.0
rider/mauro-schmid,SCHMID Mauro,race/tour-de-france/2026/stage-15,15,0.0,31.0
rider/max-kanter,KANTER Max,race/tour-de-france/2026/stage-1,1,0.0,0.0
rider/max-kanter,KANTER Max,race/tour-de-france/2026/stage-2,2,0.0,0.0
rider/max-kanter,KANTER Max,race/tour-de-france/2026/stage-3,3,0.0,0.0
rider/max-kanter,KANTER Max,race/tour-de-france/2026/stage-4,4,0.0,0.0
rider/max-kanter,KANTER Max,race/tour-de-france/2026/stage-5,5,26.0,26.0
rider/max-kanter,KANTER Max,race/tour-de-france/2026/stage-6,6,2.0,28.0
rider/max-kanter,KANTER Max,race/tour-de-france/2026/stage-7,7,15.0,43.0
rider/max-kanter,KANTER Max,race/tour-de-france/2026/stage-8,8,4.0,47.0
rider/max-kanter,KANTER Max,race/tour-de-france/2026/stage-9,9,0.0,47.0
rider/max-kanter,KANTER Max,race/tour-de-france/2026/stage-10,10,0.0,47.0
rider/max-kanter,KANTER Max,race/tour-de-france/2026/stage-11,11,0.0,47.0
rider/max-kanter,KANTER Max,race/tour-de-france/2026/stage-12,12,8.0,55.0
rider/max-kanter,KANTER Max,race/tour-de-france/2026/stage-13,13,0.0,55.0
rider/max-kanter,KANTER Max,race/tour-de-france/2026/stage-14,14,0.0,55.0
rider/max-kanter,KANTER Max,race/tour-de-france/2026/stage-15,15,0.0,55.0
rider/max-walker,WALKER Max,race/tour-de-france/2026/stage-1,1,0.0,0.0
rider/max-walker,WALKER Max,race/tour-de-france/2026/stage-2,2,0.0,0.0
rider/max-walker,WALKER Max,race/tour-de-france/2026/stage-3,3,0.0,0.0
rider/max-walker,WALKER Max,race/tour-de-france/2026/stage-4,4,0.0,0.0
rider/max-walker,WALKER Max,race/tour-de-france/2026/stage-5,5,0.0,0.0
rider/max-walker,WALKER Max,race/tour-de-france/2026/stage-6,6,0.0,0.0
rider/max-walker,WALKER Max,race/tour-de-france/2026/stage-7,7,0.0,0.0
rider/max-walker,WALKER Max,race/tour-de-france/2026/stage-8,8,0.0,0.0
rider/max-walker,WALKER Max,race/tour-de-france/2026/stage-9,9,0.0,0.0
rider/max-walker,WALKER Max,race/tour-de-france/2026/stage-10,10,0.0,0.0
rider/max-walker,WALKER Max,race/tour-de-france/2026/stage-11,11,0.0,0.0
rider/max-walker,WALKER Max,race/tour-de-france/2026/stage-12,12,0.0,0.0
rider/max-walker,WALKER Max,race/tour-de-france/2026/stage-13,13,0.0,0.0
rider/max-walker,WALKER Max,race/tour-de-france/2026/stage-14,14,0.0,0.0
rider/max-walker,WALKER Max,race/tour-de-france/2026/stage-15,15,0.0,0.0
rider/maxim-van-gils,VAN GILS Maxim,race/tour-de-france/2026/stage-1,1,6.0,6.0
rider/maxim-van-gils,VAN GILS Maxim,race/tour-de-france/2026/stage-2,2,0.0,6.0
rider/maxim-van-gils,VAN GILS Maxim,race/tour-de-france/2026/stage-3,3,0.0,6.0
rider/maxim-van-gils,VAN GILS Maxim,race/tour-de-france/2026/stage-4,4,0.0,6.0
rider/maxim-van-gils,VAN GILS Maxim,race/tour-de-france/2026/stage-5,5,0.0,6.0
rider/maxim-van-gils,VAN GILS Maxim,race/tour-de-france/2026/stage-6,6,0.0,6.0
rider/maxim-van-gils,VAN GILS Maxim,race/tour-de-france/2026/stage-7,7,0.0,6.0
rider/maxim-van-gils,VAN GILS Maxim,race/tour-de-france/2026/stage-8,8,0.0,6.0
rider/maxim-van-gils,VAN GILS Maxim,race/tour-de-france/2026/stage-9,9,0.0,6.0
rider/maxim-van-gils,VAN GILS Maxim,race/tour-de-france/2026/stage-10,10,0.0,6.0
rider/maxim-van-gils,VAN GILS Maxim,race/tour-de-france/2026/stage-11,11,0.0,6.0
rider/maxim-van-gils,VAN GILS Maxim,race/tour-de-france/2026/stage-12,12,0.0,6.0
rider/maxim-van-gils,VAN GILS Maxim,race/tour-de-france/2026/stage-13,13,14.0,20.0
rider/maxim-van-gils,VAN GILS Maxim,race/tour-de-france/2026/stage-14,14,0.0,20.0
rider/maxim-van-gils,VAN GILS Maxim,race/tour-de-france/2026/stage-15,15,0.0,20.0
rider/michael-matthews,MATTHEWS Michael,race/tour-de-france/2026/stage-1,1,1.0,1.0
rider/michael-matthews,MATTHEWS Michael,race/tour-de-france/2026/stage-2,2,0.0,1.0
rider/michael-matthews,MATTHEWS Michael,race/tour-de-france/2026/stage-3,3,0.0,1.0
rider/michael-matthews,MATTHEWS Michael,race/tour-de-france/2026/stage-4,4,0.0,1.0
rider/michael-matthews,MATTHEWS Michael,race/tour-de-france/2026/stage-5,5,0.0,1.0
rider/michael-matthews,MATTHEWS Michael,race/tour-de-france/2026/stage-6,6,0.0,1.0
rider/michael-matthews,MATTHEWS Michael,race/tour-de-france/2026/stage-7,7,0.0,1.0
rider/michael-matthews,MATTHEWS Michael,race/tour-de-france/2026/stage-8,8,0.0,1.0
rider/michael-matthews,MATTHEWS Michael,race/tour-de-france/2026/stage-9,9,8.0,9.0
rider/michael-matthews,MATTHEWS Michael,race/tour-de-france/2026/stage-10,10,0.0,9.0
rider/michael-matthews,MATTHEWS Michael,race/tour-de-france/2026/stage-11,11,0.0,9.0
rider/michael-matthews,MATTHEWS Michael,race/tour-de-france/2026/stage-12,12,0.0,9.0
rider/michael-matthews,MATTHEWS Michael,race/tour-de-france/2026/stage-13,13,0.0,9.0
rider/michael-matthews,MATTHEWS Michael,race/tour-de-france/2026/stage-14,14,0.0,9.0
rider/michael-matthews,MATTHEWS Michael,race/tour-de-france/2026/stage-15,15,0.0,9.0
rider/michael-storer,STORER Michael,race/tour-de-france/2026/stage-1,1,0.0,0.0
rider/michael-storer,STORER Michael,race/tour-de-france/2026/stage-2,2,0.0,0.0
rider/michael-storer,STORER Michael,race/tour-de-france/2026/stage-3,3,0.0,0.0
rider/michael-storer,STORER Michael,race/tour-de-france/2026/stage-4,4,0.0,0.0
rider/michael-storer,STORER Michael,race/tour-de-france/2026/stage-5,5,0.0,0.0
rider/michael-storer,STORER Michael,race/tour-de-france/2026/stage-6,6,0.0,0.0
rider/michael-storer,STORER Michael,race/tour-de-france/2026/stage-7,7,0.0,0.0
rider/michael-storer,STORER Michael,race/tour-de-france/2026/stage-8,8,0.0,0.0
rider/michael-storer,STORER Michael,race/tour-de-france/2026/stage-9,9,0.0,0.0
rider/michael-storer,STORER Michael,race/tour-de-france/2026/stage-10,10,0.0,0.0
rider/michael-storer,STORER Michael,race/tour-de-france/2026/stage-11,11,0.0,0.0
rider/michael-storer,STORER Michael,race/tour-de-france/2026/stage-12,12,0.0,0.0
rider/michael-storer,STORER Michael,race/tour-de-france/2026/stage-13,13,0.0,0.0
rider/michael-storer,STORER Michael,race/tour-de-france/2026/stage-14,14,0.0,0.0
rider/michael-storer,STORER Michael,race/tour-de-france/2026/stage-15,15,0.0,0.0
rider/michael-valgren-andersen,VALGREN Michael,race/tour-de-france/2026/stage-1,1,0.0,0.0
rider/michael-valgren-andersen,VALGREN Michael,race/tour-de-france/2026/stage-2,2,0.0,0.0
rider/michael-valgren-andersen,VALGREN Michael,race/tour-de-france/2026/stage-3,3,0.0,0.0
rider/michael-valgren-andersen,VALGREN Michael,race/tour-de-france/2026/stage-4,4,0.0,0.0
rider/michael-valgren-andersen,VALGREN Michael,race/tour-de-france/2026/stage-5,5,0.0,0.0
rider/michael-valgren-andersen,VALGREN Michael,race/tour-de-france/2026/stage-6,6,0.0,0.0
rider/michael-valgren-andersen,VALGREN Michael,race/tour-de-france/2026/stage-7,7,0.0,0.0
rider/michael-valgren-andersen,VALGREN Michael,race/tour-de-france/2026/stage-8,8,0.0,0.0
rider/michael-valgren-andersen,VALGREN Michael,race/tour-de-france/2026/stage-9,9,0.0,0.0
rider/michael-valgren-andersen,VALGREN Michael,race/tour-de-france/2026/stage-10,10,0.0,0.0
rider/michael-valgren-andersen,VALGREN Michael,race/tour-de-france/2026/stage-11,11,0.0,0.0
rider/michael-valgren-andersen,VALGREN Michael,race/tour-de-france/2026/stage-12,12,0.0,0.0
rider/michael-valgren-andersen,VALGREN Michael,race/tour-de-france/2026/stage-13,13,0.0,0.0
rider/michael-valgren-andersen,VALGREN Michael,race/tour-de-france/2026/stage-14,14,0.0,0.0
rider/michael-valgren-andersen,VALGREN Michael,race/tour-de-france/2026/stage-15,15,0.0,0.0
rider/michal-kwiatkowski,KWIATKOWSKI Michał,race/tour-de-france/2026/stage-1,1,12.0,12.0
rider/michal-kwiatkowski,KWIATKOWSKI Michał,race/tour-de-france/2026/stage-2,2,0.0,12.0
rider/michal-kwiatkowski,KWIATKOWSKI Michał,race/tour-de-france/2026/stage-3,3,0.0,12.0
rider/michal-kwiatkowski,KWIATKOWSKI Michał,race/tour-de-france/2026/stage-4,4,0.0,12.0
rider/michal-kwiatkowski,KWIATKOWSKI Michał,race/tour-de-france/2026/stage-5,5,0.0,12.0
rider/michal-kwiatkowski,KWIATKOWSKI Michał,race/tour-de-france/2026/stage-6,6,0.0,12.0
rider/michal-kwiatkowski,KWIATKOWSKI Michał,race/tour-de-france/2026/stage-7,7,0.0,12.0
rider/michal-kwiatkowski,KWIATKOWSKI Michał,race/tour-de-france/2026/stage-8,8,0.0,12.0
rider/michal-kwiatkowski,KWIATKOWSKI Michał,race/tour-de-france/2026/stage-9,9,0.0,12.0
rider/michal-kwiatkowski,KWIATKOWSKI Michał,race/tour-de-france/2026/stage-10,10,0.0,12.0
rider/michal-kwiatkowski,KWIATKOWSKI Michał,race/tour-de-france/2026/stage-11,11,0.0,12.0
rider/michal-kwiatkowski,KWIATKOWSKI Michał,race/tour-de-france/2026/stage-12,12,0.0,12.0
rider/michal-kwiatkowski,KWIATKOWSKI Michał,race/tour-de-france/2026/stage-13,13,0.0,12.0
rider/michal-kwiatkowski,KWIATKOWSKI Michał,race/tour-de-france/2026/stage-14,14,0.0,12.0
rider/michal-kwiatkowski,KWIATKOWSKI Michał,race/tour-de-france/2026/stage-15,15,0.0,12.0
rider/michel-hessmann,HESSMANN Michel,race/tour-de-france/2026/stage-1,1,0.0,0.0
rider/michel-hessmann,HESSMANN Michel,race/tour-de-france/2026/stage-2,2,0.0,0.0
rider/michel-hessmann,HESSMANN Michel,race/tour-de-france/2026/stage-3,3,0.0,0.0
rider/michel-hessmann,HESSMANN Michel,race/tour-de-france/2026/stage-4,4,0.0,0.0
rider/michel-hessmann,HESSMANN Michel,race/tour-de-france/2026/stage-5,5,0.0,0.0
rider/michel-hessmann,HESSMANN Michel,race/tour-de-france/2026/stage-6,6,0.0,0.0
rider/michel-hessmann,HESSMANN Michel,race/tour-de-france/2026/stage-7,7,0.0,0.0
rider/michel-hessmann,HESSMANN Michel,race/tour-de-france/2026/stage-8,8,0.0,0.0
rider/michel-hessmann,HESSMANN Michel,race/tour-de-france/2026/stage-9,9,0.0,0.0
rider/michel-hessmann,HESSMANN Michel,race/tour-de-france/2026/stage-10,10,0.0,0.0
rider/michel-hessmann,HESSMANN Michel,race/tour-de-france/2026/stage-11,11,0.0,0.0
rider/michel-hessmann,HESSMANN Michel,race/tour-de-france/2026/stage-12,12,0.0,0.0
rider/michel-hessmann,HESSMANN Michel,race/tour-de-france/2026/stage-13,13,0.0,0.0
rider/michel-hessmann,HESSMANN Michel,race/tour-de-france/2026/stage-14,14,0.0,0.0
rider/michel-hessmann,HESSMANN Michel,race/tour-de-france/2026/stage-15,15,0.0,0.0
rider/mike-teunissen,TEUNISSEN Mike,race/tour-de-france/2026/stage-1,1,0.0,0.0
rider/mike-teunissen,TEUNISSEN Mike,race/tour-de-france/2026/stage-2,2,0.0,0.0
rider/mike-teunissen,TEUNISSEN Mike,race/tour-de-france/2026/stage-3,3,0.0,0.0
rider/mike-teunissen,TEUNISSEN Mike,race/tour-de-france/2026/stage-4,4,0.0,0.0
rider/mike-teunissen,TEUNISSEN Mike,race/tour-de-france/2026/stage-5,5,0.0,0.0
rider/mike-teunissen,TEUNISSEN Mike,race/tour-de-france/2026/stage-6,6,0.0,0.0
rider/mike-teunissen,TEUNISSEN Mike,race/tour-de-france/2026/stage-7,7,0.0,0.0
rider/mike-teunissen,TEUNISSEN Mike,race/tour-de-france/2026/stage-8,8,0.0,0.0
rider/mike-teunissen,TEUNISSEN Mike,race/tour-de-france/2026/stage-9,9,0.0,0.0
rider/mike-teunissen,TEUNISSEN Mike,race/tour-de-france/2026/stage-10,10,0.0,0.0
rider/mike-teunissen,TEUNISSEN Mike,race/tour-de-france/2026/stage-11,11,0.0,0.0
rider/mike-teunissen,TEUNISSEN Mike,race/tour-de-france/2026/stage-12,12,0.0,0.0
rider/mike-teunissen,TEUNISSEN Mike,race/tour-de-france/2026/stage-13,13,0.0,0.0
rider/mike-teunissen,TEUNISSEN Mike,race/tour-de-france/2026/stage-14,14,0.0,0.0
rider/mike-teunissen,TEUNISSEN Mike,race/tour-de-france/2026/stage-15,15,0.0,0.0
rider/milan-fretin,FRETIN Milan,race/tour-de-france/2026/stage-1,1,0.0,0.0
rider/milan-fretin,FRETIN Milan,race/tour-de-france/2026/stage-2,2,0.0,0.0
rider/milan-fretin,FRETIN Milan,race/tour-de-france/2026/stage-3,3,0.0,0.0
rider/milan-fretin,FRETIN Milan,race/tour-de-france/2026/stage-4,4,0.0,0.0
rider/milan-fretin,FRETIN Milan,race/tour-de-france/2026/stage-5,5,6.0,6.0
rider/milan-fretin,FRETIN Milan,race/tour-de-france/2026/stage-6,6,0.0,6.0
rider/milan-fretin,FRETIN Milan,race/tour-de-france/2026/stage-7,7,0.0,6.0
rider/milan-fretin,FRETIN Milan,race/tour-de-france/2026/stage-8,8,2.0,8.0
rider/milan-fretin,FRETIN Milan,race/tour-de-france/2026/stage-9,9,0.0,8.0
rider/milan-fretin,FRETIN Milan,race/tour-de-france/2026/stage-10,10,0.0,8.0
rider/milan-fretin,FRETIN Milan,race/tour-de-france/2026/stage-11,11,14.0,22.0
rider/milan-fretin,FRETIN Milan,race/tour-de-france/2026/stage-12,12,12.0,34.0
rider/milan-fretin,FRETIN Milan,race/tour-de-france/2026/stage-13,13,0.0,34.0
rider/milan-fretin,FRETIN Milan,race/tour-de-france/2026/stage-14,14,0.0,34.0
rider/milan-fretin,FRETIN Milan,race/tour-de-france/2026/stage-15,15,0.0,34.0
rider/nelson-oliveira,OLIVEIRA Nelson,race/tour-de-france/2026/stage-1,1,0.0,0.0
rider/nelson-oliveira,OLIVEIRA Nelson,race/tour-de-france/2026/stage-2,2,0.0,0.0
rider/nelson-oliveira,OLIVEIRA Nelson,race/tour-de-france/2026/stage-3,3,0.0,0.0
rider/nelson-oliveira,OLIVEIRA Nelson,race/tour-de-france/2026/stage-4,4,0.0,0.0
rider/nelson-oliveira,OLIVEIRA Nelson,race/tour-de-france/2026/stage-5,5,0.0,0.0
rider/nelson-oliveira,OLIVEIRA Nelson,race/tour-de-france/2026/stage-6,6,0.0,0.0
